"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"243","#GoodAndSimpleTax #OneNationOneTax #gstrollout #GST 
https://t.co/9WjalGS9oa",FALSE,0,NA,2017-07-01 10:27:07,FALSE,NA,"881096824072716290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhumikagem",0,FALSE,FALSE,NA,NA
"244","RT @rajeev_mp: Recd via whtsapp ������������ #GST #GSTForNewIndia #GoodAndSimpleTax https://t.co/gmw81fDTu3",FALSE,0,NA,2017-07-01 10:27:06,FALSE,NA,"881096821430394882",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veeru_125",507,TRUE,FALSE,NA,NA
"245","RT @AAtrocities: #Arasiyal_Atrocities #GST #Tax #increaseinprice #Tamilnadu #Vishal #Cinema #Theatres #Kollywood #Producer #Chairman https:…",FALSE,0,NA,2017-07-01 10:27:06,FALSE,NA,"881096821245739009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jhansijasan",33,TRUE,FALSE,NA,NA
"246","कांग्रेस मुक्त केंद्रीय कक्ष। कांग्रेस मुक्त भारत की ओर एक और कदम।
#GST",FALSE,1,NA,2017-07-01 10:27:06,FALSE,NA,"881096819434020864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JatLeel",0,FALSE,FALSE,NA,NA
"247","RT @RajeevTwari0505: Reaction...
When smbody ask to #Kejriwal 

मोदी जी #GST ले आये
AAP लोकपाल कब ला रहे हो ..? https://t.co/lYgVxVk17Q",FALSE,0,NA,2017-07-01 10:27:05,FALSE,NA,"881096816544108544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JasvindersSINGH",14,TRUE,FALSE,NA,NA
"248","अब ये अफवाह कौन फैला रहा है कि #GST का मतलब है..............
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
गुंडा सरकार टैक्स",FALSE,0,NA,2017-07-01 10:27:04,FALSE,NA,"881096811645214720",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","rihan0143",0,FALSE,FALSE,NA,NA
"249","RT @timesofindia: Automakers, retailers lure customers with discounts as #GST kicks in https://t.co/dBZ682UXyP via @TOIBusiness 

#GSTForNe…",FALSE,0,NA,2017-07-01 10:27:04,FALSE,NA,"881096809669468160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PremlataAsopa",7,TRUE,FALSE,NA,NA
"250","RT @AssaulttSethu: #GST ������ https://t.co/tybwdKhTvc",FALSE,0,NA,2017-07-01 10:27:03,FALSE,NA,"881096809350934528",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","salemshankar",37,TRUE,FALSE,NA,NA
"251","RT @EkVillainOO7: नई सुबह में नई क्रांति #GST का स्वागत करें, और एक नए अनुभव #OneNationOneTaxOneMarket  के लिए तैयार रहें।

आप सभी का दिन…",FALSE,0,NA,2017-07-01 10:27:03,FALSE,NA,"881096808201687042",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Vinny_vineel",63,TRUE,FALSE,NA,NA
"252","RT @Awaazhindki: #Aftermath of #GST ,#DAY01 https://t.co/juYs86wfHa",FALSE,0,NA,2017-07-01 10:27:03,FALSE,NA,"881096806485983233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DBlackCanaryGrl",2,TRUE,FALSE,NA,NA
"253","RT @hum_tum_00: आज मेरी ट्वीट पे 28% #GST क्या लग गयी कुछ समझ ही नही आ रही है कि क्या ट्वीट करू������������������������",FALSE,0,NA,2017-07-01 10:27:03,FALSE,NA,"881096805349339136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prem_pandey03",41,TRUE,FALSE,NA,NA
"254","RT @ParveenKaswan: From roadside dhabba in delhi to cofee shop in banglore and Idli shop in Chennai, India on #GST mode. Yes it is 'Good an…",FALSE,0,NA,2017-07-01 10:27:02,FALSE,NA,"881096801784176641",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhasaby",66,TRUE,FALSE,NA,NA
"255","RT @ShashiTharoor: BJP's version of #GST excludes too many items, has too many rates, &amp;eliminates UPA's 18% cap. Nation is unready for its…",FALSE,0,NA,2017-07-01 10:26:59,FALSE,NA,"881096791424286720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theRohitBansal",477,TRUE,FALSE,NA,NA
"256","RT @amitrajwant: GST-2017
G+S+T+2+0+1+7
7+19+20+2+0+1+7=56 

56 इंच का सीना जिंदाबाद

#GST #GSTForNewIndia",FALSE,0,NA,2017-07-01 10:26:59,FALSE,NA,"881096788937199616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ravirgurjar",59,TRUE,FALSE,NA,NA
"257","RT @makeinindia: 1 nation,1 tax.  #GST 'unifies country's USD 2 trillion economy &amp; 1.3 bn people into a common market' #MakeInIndia https:/…",FALSE,0,NA,2017-07-01 10:26:59,FALSE,NA,"881096788454789120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SecyGEN_ficci",54,TRUE,FALSE,NA,NA
"258","RT @AnanthKumar_BJP: My first purchase post #GST on my favourite items – books. Experienced a smooth GST rollout  #GSTForNewIndia  @arunjai…",FALSE,0,NA,2017-07-01 10:26:57,FALSE,NA,"881096782410694656",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Meghani",17,TRUE,FALSE,NA,NA
"259","RT @hum_tum_00: कोई मुझे बता दे की
पंचर बनाने वाले भी #GST में आ रहे है कि नही
������������������������
������������������������",FALSE,0,NA,2017-07-01 10:26:57,FALSE,NA,"881096781215416321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prem_pandey03",20,TRUE,FALSE,NA,NA
"260","RT @MVGmeme: #GST, #NeetExam .. மத்திய மாநில அரசுகளை வெளுத்து வாங்கிய மன்சூர் அலிகான் ������������������������������ ..!! கெத்து பேட்டி

#MansoorAlikhan https://t.c…",FALSE,0,NA,2017-07-01 10:26:57,FALSE,NA,"881096780078698496",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","Ravikumar_offl",1,TRUE,FALSE,NA,NA
"261","My first GST Bill ������ #gst #modisarkar #excited #memory #onenationonetax @ Bangalore, India https://t.co/u6UKHcWbh0",FALSE,0,NA,2017-07-01 10:26:56,FALSE,NA,"881096776949870592",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","sambit0504",0,FALSE,FALSE,"77.5833","12.9833"
"262","RT @preetiprasad: #GST ke side effects. https://t.co/uX549rAIBP",FALSE,0,NA,2017-07-01 10:26:56,FALSE,NA,"881096775959855105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManishDubey1972",1,TRUE,FALSE,NA,NA
"263","RT @CNNnews18: #GST: Non-frozen bovine meat, including beef and buff, has been placed under the 'Nil' slab#GSTRollout #IndiaForGST 
https:/…",FALSE,0,NA,2017-07-01 10:26:55,FALSE,NA,"881096775439794177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rjasani9",11,TRUE,FALSE,NA,NA
"264","RT @byadavbjp: कल संसद के विशेष सत्र मे #GST के रूप मे एक बड़े आर्थिक सुधार को मूर्त रूप दिया गया। यह देश के लिए ऐतिहासिक क्षण था, जिसके हम…",FALSE,0,NA,2017-07-01 10:26:54,FALSE,NA,"881096768275922944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Me_Shiwani",85,TRUE,FALSE,NA,NA
"265","RT @nsmertiabkn: @digvijaya_28 सत्ता छीन जाने से पगलाये कोंग्रेसी
#GST का विरोध कर कांग्रेस ने साबित किया

देश से कोई मतलब नही कोई भी षड्यं…",FALSE,0,NA,2017-07-01 10:26:53,FALSE,NA,"881096767328137216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vsedani1",68,TRUE,FALSE,NA,NA
"266","RT @gautamkmr90: If anyone is giving #Freelancing #IT #services, #Digital #Marketing services, then what will be the #GST rate for him or h…",FALSE,0,NA,2017-07-01 10:26:53,FALSE,NA,"881096766074097670",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">tweetbuzzman</a>","richkellercom",2,TRUE,FALSE,NA,NA
"267","RT @dcchoudhary197: #GST में रेस्टोरेंट का खाना और पार्लर जाना हुआ महँगा... इसलिए
परेसान होकर @badri_dhakad अंकिल,
आँटी को मायके भेजने की म…",FALSE,0,NA,2017-07-01 10:26:52,FALSE,NA,"881096761942650880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnupamK71025950",35,TRUE,FALSE,NA,NA
"268","RT @RajatSharmaLive: #GSTDoosriAzadi: Finance Minister @arunjaitley @indiatvnews-  #GST Will Check Tax Evasion and Lessen Harassment of the…",FALSE,0,NA,2017-07-01 10:26:52,FALSE,NA,"881096760508153856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GauravR78685421",49,TRUE,FALSE,NA,NA
"269","RT @ZeeNewsHindi: एक देश, एक टैक्स से आपको कितना फायदा? देखें #GST पर बनी शॉर्ट फिल्म

https://t.co/ZAn6Usk6Gp",FALSE,0,NA,2017-07-01 10:26:52,FALSE,NA,"881096760084574208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalpeshPatel17",6,TRUE,FALSE,NA,NA
"270","RT @Sunil_Kashmir: अभी तक #GST से मरने वालों की संख्या 40 पार --- एक खोजी पत्रकार @ndtv से #GoodAndSimpleTax",FALSE,0,NA,2017-07-01 10:26:51,FALSE,NA,"881096756691259392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","varajiv",3,TRUE,FALSE,NA,NA
"271","RT @bhargav_gopal: सभी देशवासियों एवं व्यापारियों को इस 'कर क्रांति' की बधाई
#GST
#PMO
#NarendraModi
#ShivrajSinghChauhan
#OneNationOneTax…",FALSE,0,NA,2017-07-01 10:26:50,FALSE,NA,"881096753008840706",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rajkumar9300",2,TRUE,FALSE,NA,NA
"272","@narendramodi @arunjaitley congratulations sir..#GST : One nation, One Tax.. https://t.co/Hji3HCcOGC",FALSE,0,"narendramodi",2017-07-01 10:26:49,FALSE,NA,"881096748713693185","18839785","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaveenMadpur1",0,FALSE,FALSE,NA,NA
"273","RT @timesofindia: Humour | Man criticizing #GST for last few days found unaware of its full form #FakeItIndia https://t.co/Mr0ZRdD2it",FALSE,0,NA,2017-07-01 10:26:49,FALSE,NA,"881096747027582976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coolfunnytshirt",252,TRUE,FALSE,NA,NA
"274","Waiting for a day when govt. pays #GST for my service to the company. I will charge 28% taxes (14%+14%)...  lol",FALSE,0,NA,2017-07-01 10:26:48,FALSE,NA,"881096745563734016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mendalin",0,FALSE,FALSE,NA,NA
"275","RT @BoopatyMurugesh: ஒரே தேசம் வரி பொதுவா தான இருக்கனுங்கிறீங்க #GST

ஒரே தேசம் நதியும் பொதுவா தான இருக்கனும்? #காவிரி

காவிரி மேலாண்மை வா…",FALSE,0,NA,2017-07-01 10:26:48,FALSE,NA,"881096744985022464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DMOHAN97344767",224,TRUE,FALSE,NA,NA
"276","RT @karthiykj: போங்கடா போய் மோடி புடிச்சிட்டு தொங்குங்க ������������������������������������������������

#GST https://t.co/29EVAayAkz",FALSE,0,NA,2017-07-01 10:26:48,FALSE,NA,"881096742418206721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashak014",13,TRUE,FALSE,NA,NA
"277","RT @ZeeNewsHindi: #GST सरकार की नहीं, पूरे देश की सांझी विरासत है -PM @narendramodi

https://t.co/prOqA2QtfT",FALSE,0,NA,2017-07-01 10:26:44,FALSE,NA,"881096728342122496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalpeshPatel17",17,TRUE,FALSE,NA,NA
"278","RT @ZeeNewsHindi: #GST पर पूर्व वित्त मंत्री चिदंबरम ने उठाए सवाल कहा, 'ये ओरिजनल जीएसटी नहीं' https://t.co/Um2RoOYuE1",FALSE,0,NA,2017-07-01 10:26:44,FALSE,NA,"881096727498903552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","58860000",4,TRUE,FALSE,NA,NA
"279","In cricket always we had #GST @SGanguly99 @virendersahwag @sachin_rt sir ������ https://t.co/f0pc6VO0jl",FALSE,0,NA,2017-07-01 10:26:43,FALSE,NA,"881096723296333824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iamPrince77s",0,FALSE,FALSE,NA,NA
"280","RT @MulkAzamul: माहौल देख के ऐसा लग रहा है जैसे कि सब के खाते में 15 लाख रुपैया डाल दिया गया हो। #GST",FALSE,0,NA,2017-07-01 10:26:43,FALSE,NA,"881096722902130688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AshfakBahraichi",2,TRUE,FALSE,NA,NA
"281","इन बाइकों की कीमत पर पड़ा जीएसटी का असर #GST #GSTEffects #GSTEffectsOnIndianMotorcycle #IndianMotorcycleMarket https://t.co/1DM8KgWpPt",FALSE,0,NA,2017-07-01 10:26:43,FALSE,NA,"881096721576583168",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","primenewslivetv",0,FALSE,FALSE,NA,NA
"282","RT @ANI_news: #WATCH Gujarat Queen train TTE collects Rs 20 each from passengers after  #GST rollout. Passengers demand fare revision circu…",FALSE,0,NA,2017-07-01 10:26:42,FALSE,NA,"881096720603504640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","everG3",207,TRUE,FALSE,NA,NA
"283","100-hour certificate course in GST launched......

Read more at: https://t.co/zYCnR8cycS
#GST #GSTCourse https://t.co/60Lm1SKjPL",FALSE,1,NA,2017-07-01 10:26:42,FALSE,NA,"881096720041492481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mathrubhumieng",0,FALSE,FALSE,NA,NA
"284","जीएसटी के बाद सस्ता हुआ कार का सपना #GST #GSTImpact #MarutiSuzuki #MarutiSuzukiReducesPrices https://t.co/9KfrzHB2yy",FALSE,0,NA,2017-07-01 10:26:42,FALSE,NA,"881096719257133056",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","primenewslivetv",0,FALSE,FALSE,NA,NA
"285","@rg1Bharteey @SwamiGeetika @deekshadelhi @News18India @aajtak @ZeeNewsHindi @Zee_Hindustan @indiatvnews… https://t.co/EO5komnKVR",FALSE,0,"rg1Bharteey",2017-07-01 10:26:42,TRUE,"881095638540308480","881096717558583297","786587488873840640","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BeingAnzalKhan",0,FALSE,FALSE,NA,NA
"286","RT @tr_partha: My friend @cskkanu says ""All #GST will be male generated"". No prizes for guessing the original quote",FALSE,0,NA,2017-07-01 10:26:41,FALSE,NA,"881096715620671488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","palbro16",21,TRUE,FALSE,NA,NA
"287","RT @RajatSharmaLive: Chief Ministers of the #Congress party told me that they support #GST: @arunjaitley #GSTDoosriAzadi https://t.co/BkZGX…",FALSE,0,NA,2017-07-01 10:26:41,FALSE,NA,"881096715566108672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sharmamadan",59,TRUE,FALSE,NA,NA
"288","RT @IndiaTVHindi: मोबाइल फ़ोन से अभ्यस्त होने में समय लगा था वैसे ही GST से अभ्यस्त होने में समय लगेगा।- वित्त मंत्री
#GST #GSTForNewIndia…",FALSE,0,NA,2017-07-01 10:26:38,FALSE,NA,"881096702949810177",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","njvandematram",3,TRUE,FALSE,NA,NA
"289","RT @ModiLeDubega: कल आधी रात को विश्व के महान अर्थशास्त्री प्रोफेसर नरेन्द्र ने अपने #GST के संबोधन में चश्मे की तुलना GST करके समझा रहे थे…",FALSE,0,NA,2017-07-01 10:26:37,FALSE,NA,"881096700215078913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","M47501638",29,TRUE,FALSE,NA,NA
"290","Filing #GST return is easy and simple. #GoodAndSimpleTax https://t.co/bBZTfcpETU",FALSE,2,NA,2017-07-01 10:26:36,FALSE,NA,"881096695760666625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrakashPantBjp",1,FALSE,FALSE,NA,NA
"291","RT @999Begwani: @jeetensingh @HARDIKBHAVSAR10 @narendramodi मोदीजी ने #GST का ऐसा शुभारंभ किया की कॉंग्रेस को संसद से ही बहार कर दिया इसे क…",FALSE,0,NA,2017-07-01 10:26:36,FALSE,NA,"881096693537579008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HARIom1354",2,TRUE,FALSE,NA,NA
"292","#MarutiSuzuki passes on #GST benefits, reduces prices of vehicles by up to 3% 
https://t.co/2XUj4lfMMW",FALSE,2,NA,2017-07-01 10:26:36,FALSE,NA,"881096692635914240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EconomicTimes",1,FALSE,FALSE,NA,NA
"293","RT @ZeeNewsHindi: #GST लागू होना, मेरे लिए निजी उपलब्धि - राष्ट्रपति प्रणब मुखर्जी

https://t.co/OXv1ZeplmN",FALSE,0,NA,2017-07-01 10:26:35,FALSE,NA,"881096691608322048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KalpeshPatel17",34,TRUE,FALSE,NA,NA
"294","RT @Sewak_love: @anilsdubey Goods sarvice tex 
#GST",FALSE,0,NA,2017-07-01 10:26:35,FALSE,NA,"881096689704108032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anilsdubey",1,TRUE,FALSE,NA,NA
"295","RT @RNRA9262514: नोटबॅंधी और अब #GST 
देश की आने वाली पेढ़ी आप @narendramodi को सम्मान के साथ याद करेगी ������

#GSTForNewIndia #GSTForAll ������������������������������������",FALSE,0,NA,2017-07-01 10:26:34,FALSE,NA,"881096685832863744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vikramsingh7211",67,TRUE,FALSE,NA,NA
"296","@TOIIndiaNews #Pappu himself doesn't understand this #GST. #GoodAndSimpleTax",FALSE,0,"TOIIndiaNews",2017-07-01 10:26:33,FALSE,"880734047978217472","881096682292654082","29958928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_telescopicview",0,FALSE,FALSE,NA,NA
"297","Could you explain the impact of #GST on event management, especially the #matrimonial services? @sumanthraman",FALSE,0,NA,2017-07-01 10:26:33,FALSE,NA,"881096682217144320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Niranjani_G",0,FALSE,FALSE,NA,NA
"298","RT @hvgoenka: In cricket we always had #GST https://t.co/3Kg3Xq5FPX",FALSE,0,NA,2017-07-01 10:26:33,FALSE,NA,"881096681160417285",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BeingKeyur_",424,TRUE,FALSE,NA,NA
"299","RT @Gr8roma: ĢST������ LAUNCHED������������������������������
जीएसटी कानून लागू ������������������
 सभी भारतीयों को मंगल कामनायें ।।
#न्युइंडिया #एकभारतश्रेष्ठभारत 
#GST",FALSE,0,NA,2017-07-01 10:26:32,FALSE,NA,"881096678308229120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ravirgurjar",39,TRUE,FALSE,NA,NA
"300","RT @Mitalishah121: अब देखना ये है कि नोटबंदी, बीफ के बाद कितनी मौतों का जिम्मेदार ये #GST  होगा, और फिर उसके विरुद्ध में कितने अवार्ड वापस…",FALSE,0,NA,2017-07-01 10:26:30,FALSE,NA,"881096670330671106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MounikaSingh1",19,TRUE,FALSE,NA,NA
"301","RT @satyaprakash14u: Very bad statement by minister #SackManeka #scrap498a #onot #GST #GSTForNewIndia @PMOIndia @MinistryWCD @HMOIndia @DrG…",FALSE,0,NA,2017-07-01 10:26:29,FALSE,NA,"881096663682748416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samuel_dcosta",19,TRUE,FALSE,NA,NA
"302","RT @_sada_e_haq: गाय������को आटे का पेड़ा ज़रूर खिलाएं,गर्मी बहुत है पक्षियों������������������������के लिए छत पर एक बर्तन में पानी������और दाना ज़रूर रखें !
#GST सबके…",FALSE,0,NA,2017-07-01 10:26:28,FALSE,NA,"881096659589107713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","man_ntra",5,TRUE,FALSE,NA,NA
"303","RT @jhaalok: @narendramodi #GST के बारे में ज्यादा नहीं जानता था,लेकिन जैसे ही पता चला की RJD,TMC @INCIndia विरोध में हैं तो समझ आ गया की…",FALSE,0,NA,2017-07-01 10:26:28,FALSE,NA,"881096658922205184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nsmertiabkn",27,TRUE,FALSE,NA,NA
"304","@realkeerthi You have saved some amount due to #GST, just two days back I have paid 22% tax at Barista https://t.co/D49S3Nxst8",FALSE,0,"realkeerthi",2017-07-01 10:26:27,FALSE,"881082238737174528","881096657001037825","340375116","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manoj61agarwal",0,FALSE,FALSE,NA,NA
"305","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096656124432385",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ShimaAgrawal",107,TRUE,FALSE,NA,NA
"306","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096656032153600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ZGodani",107,TRUE,FALSE,NA,NA
"307","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096656019533825",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RiyaVinayak",107,TRUE,FALSE,NA,NA
"308","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655851798528",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RajanDave03",107,TRUE,FALSE,NA,NA
"309","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655847673859",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NishithTrivedi0",107,TRUE,FALSE,NA,NA
"310","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655776342016",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KishorSharma523",107,TRUE,FALSE,NA,NA
"311","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655763685376",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rinadave36",107,TRUE,FALSE,NA,NA
"312","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655755395072",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RajeshSindhi2",107,TRUE,FALSE,NA,NA
"313","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655705067521",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Dave8Ronak",107,TRUE,FALSE,NA,NA
"314","RT @DhanrajNathwani: #GST To Have 'Extremely Positive' Impact On #Economy: #IndiaInc https://t.co/P1Pz2P5gAN",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096655671410692",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","zala_prakash",107,TRUE,FALSE,NA,NA
"315","RT @mkstalin: எவ்வித முன்னேற்பாடும் இல்லாமல் அமல்படுத்தப்பட்ட #GST சட்டத்தின் பாதிப்புகளுக்கு அதிமுக அரசு முழுப்பொறுப்பேற்று, பதில் சொல்லி…",FALSE,0,NA,2017-07-01 10:26:27,FALSE,NA,"881096654492794881",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pa_Siva",41,TRUE,FALSE,NA,NA
"316","Can anyone help me on how will #GST impact me if I am ugly and have no money?",FALSE,0,NA,2017-07-01 10:26:26,FALSE,NA,"881096654161682432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SinghV57",0,FALSE,FALSE,NA,NA
"317","RT @rajeev_mp: Recd via whtsapp ������������ #GST #GSTForNewIndia #GoodAndSimpleTax https://t.co/gmw81fDTu3",FALSE,0,NA,2017-07-01 10:26:26,FALSE,NA,"881096653582630912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lk77889",507,TRUE,FALSE,NA,NA
"318","RT @ShreeRadhe_12: देश में नई  आर्थिक क्रांति का आगाज़
#GST लागू 
बहुत से चेहरे खिले हुए
बहुत से मुरझाये ...
#GSTMuhuratShopping",FALSE,0,NA,2017-07-01 10:26:24,FALSE,NA,"881096644829339649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prashantkjnt",55,TRUE,FALSE,NA,NA
