"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1797","@yashchavan97 Bt they charge 9% sgst tax and 9% cgst tax on the actual bill amount then hw can you get it for the same amount ������ #GST",FALSE,1,"yashchavan97",2017-07-13 08:35:30,FALSE,"885201758816878592","885417390732857344","2733856585","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rasikapawar9",0,FALSE,FALSE,NA,NA
"1798","RT @INCIndia: .@ShashiTharoor critiques the BJP-fied #GST 
https://t.co/INjFJoUSqO",FALSE,0,NA,2017-07-13 08:35:03,FALSE,NA,"885417275339046912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HarpreetJotwani",236,TRUE,FALSE,NA,NA
"1799","RT @BJP4India: Common citizens welcome #GST. https://t.co/FwtzK5uehU",FALSE,0,NA,2017-07-13 08:34:58,FALSE,NA,"885417256628269056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","939krishna",317,TRUE,FALSE,NA,NA
"1800","RT @KalrajMishra: Addressing Nat'l workshop on #GST Readiness &amp; Digital MSME Programme at @ficci_india auditorium. https://t.co/uQ0vjTNdUy",FALSE,0,NA,2017-07-13 08:34:38,FALSE,NA,"885417170943057920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vipin123panwar",19,TRUE,FALSE,NA,NA
"1801","RT @IndianExpress: SFI students send sanitary pads to Arun Jaitley to protest 12% #GST
https://t.co/auMStCcAcy #BleedwithoutTax 
#Bleedwith…",FALSE,0,NA,2017-07-13 08:34:25,FALSE,NA,"885417117591322629",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aapakhi",56,TRUE,FALSE,NA,NA
"1802","RT @SanjayPathak3: #GST ने कश्मीर से कन्याकु. तक देश का आर्थिक रूप से एकीकरण किया है GST आजादी के बाद आर्थिक क्षेत्र का सबसे बड़ा बदलाव है:…",FALSE,0,NA,2017-07-13 08:34:09,FALSE,NA,"885417050918842368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SohailKKhan3",6,TRUE,FALSE,NA,NA
"1803","RT @India272: भारत में है त्योहारों जैसा माहौल #GST के जश्न में बजाओ अब ढोल !!
नया भारत बन रहा है !! https://t.co/vtHaQhY2Ga",FALSE,0,NA,2017-07-13 08:33:52,FALSE,NA,"885416978923565056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","subsharma740",9,TRUE,FALSE,NA,NA
"1804","RT @PumpiNsui: #GST गयाब हो गया न?

यही तो मोदी मैजिक है 
#अमरनाथ_यात्रा",FALSE,0,NA,2017-07-13 08:33:21,FALSE,NA,"885416847973138433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gulshan_INC",14,TRUE,FALSE,NA,NA
"1805","RT @iPankajShukla: #GST : जनता की राय | #OneNationOneTax https://t.co/BiO4LFv6Gh",FALSE,0,NA,2017-07-13 08:33:16,FALSE,NA,"885416825072177152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patelutsav999",36,TRUE,FALSE,NA,NA
"1806","RT @chennaimemesfun: ஜி.எஸ்.டி.,க்கு பின் கார் , பைக்  விலைகள் ! 
 #GST #Car #bike #Price https://t.co/Ha1zuogRX4",FALSE,0,NA,2017-07-13 08:33:14,FALSE,NA,"885416817585303552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","madhanmatthew63",15,TRUE,FALSE,NA,NA
"1807","RT @singhbjp6: #GST:#Truck #movement #picks up #pace as #border#check#post#starts #disappearing ������������������������������������������������������������������������������������ https://t.co/eBhqJo1tna",FALSE,0,NA,2017-07-13 08:33:06,FALSE,NA,"885416783783620608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rambhagatjaat",7,TRUE,FALSE,NA,NA
"1808","RT @BJP4India: #GST, the Road Ahead : Uninterrupted movement of trucks across states is helping save huge amount of money and time. https:/…",FALSE,0,NA,2017-07-13 08:32:59,FALSE,NA,"885416754490392576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cracklier",550,TRUE,FALSE,NA,NA
"1809","RT @IndianExpress: SFI students send sanitary pads to Arun Jaitley to protest 12% #GST
https://t.co/auMStCcAcy #BleedwithoutTax 
#Bleedwith…",FALSE,0,NA,2017-07-13 08:32:40,FALSE,NA,"885416676803567617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","irrfannshah",56,TRUE,FALSE,NA,NA
"1810","#उदयपुर हवाई अड्डे पर #GST कार्यशाला https://t.co/EDGHt6ftjN",FALSE,1,NA,2017-07-13 08:32:27,FALSE,NA,"885416620687990785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AirportUdaipur",0,FALSE,FALSE,NA,NA
"1811","RT @MIB_India: Union Minister for #MSME, Shri @KalrajMishra at the National Workshop on #GST Readiness of the Ministry of MSME, in New Delh…",FALSE,0,NA,2017-07-13 08:32:08,FALSE,NA,"885416541357039616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vipin123panwar",61,TRUE,FALSE,NA,NA
"1812","RT @PumpiNsui: #GST गयाब हो गया न?

यही तो मोदी मैजिक है 
#अमरनाथ_यात्रा",FALSE,0,NA,2017-07-13 08:31:51,FALSE,NA,"885416468594262016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmPanday5",14,TRUE,FALSE,NA,NA
"1813","RT @KPMGIndia: Making #GST compliance cost-effective, particularly for smaller businesses, is extremely important: @arunmku https://t.co/ay…",FALSE,0,NA,2017-07-13 08:31:48,FALSE,NA,"885416459870101504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dhanagond",1,TRUE,FALSE,NA,NA
"1814","RT @Mishra_Live: गजब है देश मेरा -
#GST के बारे में अभी CA को भी पूरी जानकारी नही और 10वी 12वी पास लोग उसके नुकसान बताने लगे।
@casdraghu  @…",FALSE,0,NA,2017-07-13 08:31:44,FALSE,NA,"885416440060424192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casdraghu",171,TRUE,FALSE,NA,NA
"1815","RT @India272: भारत में है त्योहारों जैसा माहौल #GST के जश्न में बजाओ अब ढोल !!
नया भारत बन रहा है !! https://t.co/vtHaQhY2Ga",FALSE,0,NA,2017-07-13 08:31:26,FALSE,NA,"885416367414849537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bp65prajapat",9,TRUE,FALSE,NA,NA
"1816","Download #DIA on your #iOS https://t.co/8NxwKgzcVW and #Android https://t.co/XZ4Mrjmp80. #GST details at your finge… https://t.co/UpVLWI63FF",FALSE,0,NA,2017-07-13 08:31:06,TRUE,NA,"885416282199404545",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","GSTWithDIA",0,FALSE,FALSE,NA,NA
"1817","बाबा सहगल प्रसेन्ट्स GST, रैपिंग स्टाइल मे देखिये बाबा सहगल का ये नया गाना...
#BabaSehgal #GST #BabaSegalSong https://t.co/4jHCCz8qO7",FALSE,0,NA,2017-07-13 08:31:05,FALSE,NA,"885416275731779584",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","dailynews360",0,FALSE,FALSE,NA,NA
"1818","Free #GST Workshop for the entire fraternity in #Rajasthan! courtesy- #EEMA Rajasthan https://t.co/SR2LrThi2P",FALSE,1,NA,2017-07-13 08:30:46,FALSE,NA,"885416198933893120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","eemaindia",0,FALSE,FALSE,NA,NA
"1819","#India #GST Does anybody care for 75% of India's workers employed by the informal sector? https://t.co/4k8xz8yZr0",FALSE,0,NA,2017-07-13 08:30:20,FALSE,NA,"885416090133725184",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","VishaalB",1,FALSE,FALSE,NA,NA
"1820","Join Real Time LCD/Projector Based Special #GST based #Tally Training Sessions. Call 011-43522158 or visit :… https://t.co/bSQuXKrYlq",FALSE,0,NA,2017-07-13 08:30:17,TRUE,NA,"885416076431024128",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","attitudetally",0,FALSE,FALSE,NA,NA
"1821","RT @SanjayPathak3: #GST ने कश्मीर से कन्याकु. तक देश का आर्थिक रूप से एकीकरण किया है GST आजादी के बाद आर्थिक क्षेत्र का सबसे बड़ा बदलाव है:…",FALSE,0,NA,2017-07-13 08:30:07,FALSE,NA,"885416033204490244",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sarcastic_Dope",6,TRUE,FALSE,NA,NA
"1822","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/RojV4yv5Ng
https://t.co/TmopQ9qyju",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416011230478336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","H050MN",0,FALSE,FALSE,NA,NA
"1823","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/VvBLB2y5G4
https://t.co/TR9JlwpS2N",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416010907607040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarChennai",0,FALSE,FALSE,NA,NA
"1824","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/hnQgsGJBXC
https://t.co/crBZXuVCH7",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416010764963840",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","16MA400",0,FALSE,FALSE,NA,NA
"1825","ஜஎஸ்டி வந்தாச்சு.. இனி இதெல்லாம் நடக்கும்..!
https://t.co/6gAjZxh0P0
#GST #Impacts",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416010718879744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GoodreturnsTa",0,FALSE,FALSE,NA,NA
"1826","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/jl85r57l5r
https://t.co/YYfDkf4fQV",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416010181947392",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","H030SG",0,FALSE,FALSE,NA,NA
"1827","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/EVEtNA91Mn
https://t.co/vmgF38gXxd",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416010131439616",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","M26500LL",0,FALSE,FALSE,NA,NA
"1828","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/WufEzOHqAC
https://t.co/m3z5nbFIpb",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009808699392",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PVC6701",0,FALSE,FALSE,NA,NA
"1829","Up to 1 lakh new jobs may be created in six months to support GST implementation | Economic Times #jobs #gst… https://t.co/cCDL6L4D4o",FALSE,0,NA,2017-07-13 08:30:01,TRUE,NA,"885416009749987328",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","CrescendoIndia",0,FALSE,FALSE,NA,NA
"1830","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/hpkqSc3J28
https://t.co/GLkur3rGB4",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009724710912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPET",0,FALSE,FALSE,NA,NA
"1831","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/yQvv5f2cXd
https://t.co/fnMaKVggMJ",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009330503680",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MI3530",0,FALSE,FALSE,NA,NA
"1832","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/BWuZDQ4Tze
https://t.co/VuJaDXaqCO",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009321947137",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PVCbuyersNorth",0,FALSE,FALSE,NA,NA
"1833","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/GihFH5WdPl
https://t.co/N9zCmYkLQO",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009254883328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","K5701",0,FALSE,FALSE,NA,NA
"1834","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/FnyMkQe6DC
https://t.co/lPZEU6fNNA",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009074712576",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","F19010",0,FALSE,FALSE,NA,NA
"1835","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/gIPChROjQt
https://t.co/6Zu2jMb1B0",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416009028579328",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarMumbai",0,FALSE,FALSE,NA,NA
"1836","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/xNWNCxbDNW
https://t.co/Ox3DpaygTf",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008915181569",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarKanpur",0,FALSE,FALSE,NA,NA
"1837","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/aSV0ZJ4huj
https://t.co/sjR5OXa5gT",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008802066432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","H100EY",0,FALSE,FALSE,NA,NA
"1838","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/GIQuRiZ35c
https://t.co/VZpjRZzN6i",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008772669440",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPatna",0,FALSE,FALSE,NA,NA
"1839","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/iciVQ86Jjo
https://t.co/SgtytceV1w",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008185389056",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPVC",0,FALSE,FALSE,NA,NA
"1840","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/r1wRgth6Ku
https://t.co/PLKovGVdqP",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008101625856",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarABS",0,FALSE,FALSE,NA,NA
"1841","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/T6vdPT9dwV
https://t.co/QLY741ss8A",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416008084672513",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarLDPE",0,FALSE,FALSE,NA,NA
"1842","EY Launches #GST Helpdesk for Traders &amp; Entrepreneurs

Read more at: https://t.co/bC1rhUTkfA
@tax_scan https://t.co/Ui1uSNNq10",FALSE,1,NA,2017-07-13 08:30:01,FALSE,NA,"885416007719890946",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LexisNexisIndia",1,FALSE,FALSE,NA,NA
"1843","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/VaVpfDKOKI
https://t.co/xdLft6DUlB",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416007526866944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPP",0,FALSE,FALSE,NA,NA
"1844","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/oi8US7CaQf
https://t.co/wZn9Q6o8n0",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416007514210306",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RateRevision",0,FALSE,FALSE,NA,NA
"1845","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/HfrhfyDWBM
https://t.co/txNyNFX0uB",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416007279554560",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","H110MA",0,FALSE,FALSE,NA,NA
"1846","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/MSBe2eqZ8l
https://t.co/mWudUKbSvq",FALSE,0,NA,2017-07-13 08:30:01,FALSE,NA,"885416007228997632",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChemicalBazaar",0,FALSE,FALSE,NA,NA
"1847","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/1Kd9OIykcV
https://t.co/DjR6ZbHurX",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416007149338625",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazarTurkey",0,FALSE,FALSE,NA,NA
"1848","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/TaElNWnKHE
https://t.co/EHGa2RYo9h",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006969040896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","KnowMorePlastic",0,FALSE,FALSE,NA,NA
"1849","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/egONTeA2Mb
https://t.co/xJa4VbrquV",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006855737345",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarAhmadabad",0,FALSE,FALSE,NA,NA
"1850","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/94AZXHNwnV
https://t.co/TTTHS5ecrs",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006826545152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPunjab",0,FALSE,FALSE,NA,NA
"1851","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/ikrJY2o8mm
https://t.co/AxSOMQEQwl",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006813757440",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PolymerOffer",0,FALSE,FALSE,NA,NA
"1852","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/kioz05CXCj
https://t.co/RJEC8bBTUs",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006797185025",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazzarKolkata",0,FALSE,FALSE,NA,NA
"1853","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/ECsiG2TrNb
https://t.co/U8Fav0L6uc",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006658670594",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","indiaplast",0,FALSE,FALSE,NA,NA
"1854","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/Bt4rwW83OB
https://t.co/Y08YTllnB2",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006654414849",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPS",0,FALSE,FALSE,NA,NA
"1855","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/wGsO5n07uI
https://t.co/ADqI4GtZqZ",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006621032449",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarPune",0,FALSE,FALSE,NA,NA
"1856","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/qL5XzC8tyV
https://t.co/lOA9BZJMQk",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006591676416",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","1070LA17",0,FALSE,FALSE,NA,NA
"1857","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/7XglFGLRAy
https://t.co/2Gj75U3Mey",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006524338178",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","W50A009",0,FALSE,FALSE,NA,NA
"1858","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/dGHuUQ0Nmy
https://t.co/81qUtr1C0G",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006293700608",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChinaBazarLLDPE",0,FALSE,FALSE,NA,NA
"1859","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/dpsSrRdZic
https://t.co/sO8LpyRb4G",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006293659649",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarLLDPE",0,FALSE,FALSE,NA,NA
"1860","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/9RUrGk2Gnz
https://t.co/8b99N4JFFy",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006272901120",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BazaarDelhi",0,FALSE,FALSE,NA,NA
"1861","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/RhJjRlePph
https://t.co/0xLFY6WKxp",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006209814531",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ChinaBazaarPP",0,FALSE,FALSE,NA,NA
"1862","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/tat1YHl4b9
https://t.co/09IzNU33l0",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006184611840",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","50MA180",0,FALSE,FALSE,NA,NA
"1863","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/PYLfEZb0xn
https://t.co/5cMewE5tlU",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006176301056",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","E24065",0,FALSE,FALSE,NA,NA
"1864","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/dNBbu1S7Zv
https://t.co/usuvBPbYBz",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416006075596800",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","24FS040",0,FALSE,FALSE,NA,NA
"1865","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/f09UZb0VYx
https://t.co/0tIPAnvp8z",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416005589184512",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","VCMrate",0,FALSE,FALSE,NA,NA
"1866","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/16T9YSsWIx
https://t.co/7yxlx4AjbN",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416005568155650",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PlantNews",0,FALSE,FALSE,NA,NA
"1867","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/ketxR9aost
https://t.co/XYeerHS1TF",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416005391994880",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","R120MK",0,FALSE,FALSE,NA,NA
"1868","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/xWruWF29Nh
https://t.co/rP8kfe5xSI",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416005371146240",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Polymerreport",0,FALSE,FALSE,NA,NA
"1869","������������
#PolymerBazaar supports movement initiated by Associations &amp; @Pif_PLASTINDIA for #GST.

https://t.co/tFJiOp88nu
https://t.co/gx1UwOIs6s",FALSE,0,NA,2017-07-13 08:30:00,FALSE,NA,"885416005345964032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","b56003",0,FALSE,FALSE,NA,NA
